source,title,click
http://in.reuters.com/news/top-news,"Jaitley defends citizenship test, citing Muslim growth",http://in.reuters.com/news/top-news/article/india-politics-religion/jaitley-defends-citizenship-test-citing-muslim-growth-idINKBN1KM4ZV
http://in.reuters.com/news/top-news,RBI hikes key rate by 25 bps for second straight meet; 'neutral' stance kept,http://in.reuters.com/news/top-news/article/india-economy-rates/rbi-hikes-key-rate-by-25-bps-for-second-straight-meet-neutral-stance-kept-idINKBN1KL36D
http://in.reuters.com/news/top-news,Exclusive: Nissan close to settling dispute with India over unpaid incentives,http://in.reuters.com/news/top-news/article/nissan-india-arbitration/exclusive-nissan-close-to-settling-dispute-with-india-over-unpaid-incentives-idINKBN1KM53K
http://in.reuters.com/news/top-news,"India's monsoon rain forecast cut, farm output seen at risk",http://in.reuters.com/news/top-news/article/india-monsoon/indias-monsoon-rain-forecast-cut-farm-output-seen-at-risk-idINKBN1KM426
http://in.reuters.com/news/top-news,Samsung borrows from Chinese playbook in battle for India's smartphone market,http://in.reuters.com/news/top-news/article/samsung-elec-smartphones-india/samsung-borrows-from-chinese-playbook-in-battle-for-indias-smartphone-market-idINKBN1KM4C9
http://in.reuters.com/news/top-news,Trump urges attorney general to end Russia probe 'right now',http://in.reuters.com/news/top-news/article/usa-trump-russia/trump-urges-attorney-general-to-end-russia-probe-right-now-idINKBN1KM53A
http://in.reuters.com/news/top-news,"Three killed as Zimbabwe troops, protesters clash after vote",http://in.reuters.com/news/top-news/article/zimbabwe-election/three-killed-as-zimbabwe-troops-protesters-clash-after-vote-idINKBN1KM3O7
http://in.reuters.com/news/top-news,WhatsApp to start charging business users,http://in.reuters.com/news/top-news/article/facebook-whatsapp/whatsapp-to-start-charging-business-users-idINKBN1KM5IK
http://in.reuters.com/news/top-news,Reddit says user data between 2005 and 2007 breached,http://in.reuters.com/news/top-news/article/reddit-cyber/reddit-says-user-data-between-2005-and-2007-breached-idINKBN1KM5V8
http://in.reuters.com/news/top-news,England slump as India strike back in final session,http://in.reuters.com/news/top-news/article/cricket-test-eng-ind/england-slump-as-india-strike-back-in-final-session-idINKBN1KM4W8
http://in.reuters.com/news/top-news,"Fed leaves rates unchanged, stays on course for September hike",http://in.reuters.com/news/top-news/article/usa-fed/fed-leaves-rates-unchanged-stays-on-course-for-september-hike-idINKBN1KM5U8
http://in.reuters.com/news/top-news,Apple's ride to $1 trillion: The magic number that gets it there,http://in.reuters.com/news/top-news/article/apple-results-marketcap/apples-ride-to-1-trillion-the-magic-number-that-gets-it-there-idINKBN1KM5Y8
http://in.reuters.com/news/top-news,"Asian shares face headwinds from fresh trade worries, bonds fragile",http://in.reuters.com/news/top-news/article/global-markets/asian-shares-face-headwinds-from-fresh-trade-worries-bonds-fragile-idINKBN1KN02G
http://in.reuters.com/news/top-news,Tesla flags promise of profit as Model 3 production steadies,http://in.reuters.com/news/top-news/article/tesla-results/tesla-flags-promise-of-profit-as-model-3-production-steadies-idINKBN1KM62P
http://in.reuters.com/news/top-news,Interview: Filmmaker Abhinay Deo on docu-fiction and the importance of cricket,http://in.reuters.com/news/top-news/article/interview-abhinay-deo/interview-filmmaker-abhinay-deo-on-docu-fiction-and-the-importance-of-cricket-idINKBN1KG141
http://in.reuters.com/news/top-news,Movie Review: Dhadak,http://in.reuters.com/news/top-news/article/bollywood-dhadak-review/movie-review-dhadak-idINKBN1KA0MZ
http://in.reuters.com/news/top-news,Q&amp;A;: Shashank Khaitan on 'Dhadak' not being a replica of 'Sairat',http://in.reuters.com/news/top-news/article/shashank-khaitan-dhadak-interview/qa-shashank-khaitan-on-dhadak-not-being-a-replica-of-sairat-idINKBN1K80OT
http://in.reuters.com/news/top-news,Interview: Janhvi Kapoor on 'Dhadak' and dealing with negativity,http://in.reuters.com/news/top-news/article/janhvi-kapoor-dhadak/interview-janhvi-kapoor-on-dhadak-and-dealing-with-negativity-idINKBN1K11IN
http://in.reuters.com/news/top-news,Reuters Editorial Leadership,"http://in.reuters.com/news/top-news/article/us-reuters-editorial-leadership/reuters-editorial-leadership-idUSKBN1KE2SD"" target=""_blank"
